2 0.007087 0.200000 1.000000 0.000000 0.001646 0.193665 0.000000 0.200000 0.000064 0.000000 0.040000 0.177184
3 0.016850 0.244949 0.666667 0.000000 0.003668 0.238154 0.000000 0.244949 0.000216 0.000000 0.060000 0.280830
4 0.028349 0.282843 0.500000 0.000000 0.006488 0.275788 0.000000 0.282843 0.000512 0.000000 0.080000 0.354368
5 0.041141 0.316228 0.400000 0.000000 0.010108 0.309030 0.000000 0.316228 0.001000 0.000000 0.100000 0.411408
6 0.054962 0.346410 0.333333 0.000000 0.014527 0.339143 0.000000 0.346410 0.001728 0.000000 0.120000 0.458014
7 0.069639 0.374166 0.285714 0.000000 0.019744 0.366881 0.000000 0.374166 0.002744 0.000000 0.140000 0.497418
8 0.085048 0.400000 0.250000 0.000000 0.025761 0.392736 0.000000 0.400000 0.004096 0.000000 0.160000 0.531551
9 0.101099 0.424264 0.222222 0.000000 0.032577 0.417051 0.000000 0.424264 0.005832 0.000000 0.180000 0.561659
10 0.117718 0.447214 0.200000 0.000001 0.040192 0.440074 0.000000 0.447214 0.008000 0.000000 0.200000 0.588592
11 0.134850 0.469042 0.181818 0.000001 0.048606 0.461993 0.000000 0.469042 0.010648 0.000000 0.220000 0.612955
12 0.152447 0.489898 0.166667 0.000002 0.057819 0.482956 0.000000 0.489898 0.013824 0.000000 0.240000 0.635197
13 0.170471 0.509902 0.153846 0.000003 0.067831 0.503079 0.000000 0.509902 0.017576 0.000000 0.260000 0.655658
14 0.188888 0.529150 0.142857 0.000006 0.078642 0.522457 0.000000 0.529150 0.021952 0.000000 0.280000 0.674602
15 0.207671 0.547723 0.133333 0.000010 0.090252 0.541168 0.000000 0.547723 0.027000 0.000000 0.300000 0.692238
16 0.226795 0.565685 0.125000 0.000017 0.102661 0.559276 0.000000 0.565685 0.032768 0.000000 0.320000 0.708735
17 0.246239 0.583095 0.117647 0.000028 0.115869 0.576839 0.000000 0.583095 0.039304 0.000000 0.340000 0.724232
18 0.265984 0.600000 0.111111 0.000044 0.129876 0.593901 0.000000 0.600000 0.046656 0.000000 0.360000 0.738843
19 0.286012 0.616441 0.105263 0.000070 0.144682 0.610506 0.017004 0.616441 0.054872 0.000000 0.380000 0.752664
20 0.306310 0.632456 0.100000 0.000108 0.160288 0.626687 0.034926 0.632456 0.064000 0.000000 0.400000 0.765776
21 0.326864 0.648074 0.095238 0.000166 0.176692 0.642476 0.053768 0.648074 0.074088 0.000000 0.420000 0.778248
22 0.347661 0.663325 0.090909 0.000250 0.193895 0.657901 0.073529 0.663325 0.085184 0.000000 0.440000 0.790139
23 0.368691 0.678233 0.086957 0.000372 0.211898 0.672987 0.094210 0.678233 0.097336 0.000000 0.460000 0.801502
24 0.389943 0.692820 0.083333 0.000549 0.230699 0.687754 0.115809 0.692820 0.110592 0.000000 0.480000 0.812381
25 0.411408 0.707107 0.080000 0.000800 0.250300 0.702222 0.138327 0.707107 0.125000 0.000000 0.500000 0.822816
26 0.433078 0.721110 0.076923 0.001154 0.270699 0.716410 0.161765 0.721110 0.140608 0.000000 0.520000 0.832842
27 0.454944 0.734847 0.074074 0.001649 0.291898 0.730333 0.186121 0.734847 0.157464 0.000000 0.540000 0.842489
28 0.477000 0.748331 0.071429 0.002335 0.313895 0.744005 0.211397 0.748331 0.175616 0.000000 0.560000 0.851786
29 0.499238 0.761577 0.068966 0.003278 0.336692 0.757440 0.237592 0.761577 0.195112 0.000000 0.580000 0.860756
30 0.521653 0.774597 0.066667 0.004564 0.360288 0.770650 0.264706 0.774597 0.216000 0.000000 0.600000 0.869422
31 0.544238 0.787401 0.064516 0.006306 0.384682 0.783646 0.292739 0.787401 0.238328 0.000000 0.620000 0.877803
32 0.566988 0.800000 0.062500 0.008650 0.409876 0.796438 0.321691 0.800000 0.262144 0.000000 0.640000 0.885919
33 0.589898 0.812404 0.060606 0.011783 0.435869 0.809035 0.351563 0.812404 0.287496 0.000000 0.660000 0.893785
34 0.612963 0.824621 0.058824 0.015944 0.462661 0.821447 0.382353 0.824621 0.314432 0.000000 0.680000 0.901416
35 0.636178 0.836660 0.057143 0.021440 0.490252 0.833681 0.414063 0.836660 0.343000 0.000000 0.700000 0.908826
36 0.659539 0.848528 0.055556 0.028657 0.518642 0.845745 0.446691 0.848528 0.373248 0.000000 0.720000 0.916027
37 0.683043 0.860233 0.054054 0.038083 0.547831 0.857646 0.480239 0.860233 0.405224 0.000001 0.740000 0.923031
38 0.706684 0.871780 0.052632 0.050332 0.577819 0.869391 0.514706 0.871780 0.438976 0.000002 0.760000 0.929848
39 0.730460 0.883176 0.051282 0.066172 0.608606 0.880984 0.550092 0.883176 0.474552 0.000006 0.780000 0.936488
40 0.754368 0.894427 0.050000 0.086558 0.640192 0.892434 0.586397 0.894427 0.512000 0.000017 0.800000 0.942960
41 0.778403 0.905539 0.048780 0.112676 0.672577 0.903743 0.623621 0.905539 0.551368 0.000051 0.820000 0.949272
42 0.802562 0.916515 0.047619 0.145993 0.705761 0.914919 0.661765 0.916515 0.592704 0.000152 0.840000 0.955431
43 0.826844 0.927362 0.046512 0.188317 0.739744 0.925964 0.700827 0.927362 0.636056 0.000457 0.860000 0.961446
44 0.851244 0.938083 0.045455 0.241866 0.774527 0.936885 0.740809 0.938083 0.681472 0.001372 0.880000 0.967323
45 0.875761 0.948683 0.044444 0.309356 0.810108 0.947684 0.781710 0.948683 0.729000 0.004115 0.900000 0.973068
46 0.900391 0.959166 0.043478 0.394097 0.846488 0.958367 0.823529 0.959166 0.778688 0.012346 0.920000 0.978686
47 0.925132 0.969536 0.042553 0.500119 0.883668 0.968936 0.866268 0.969536 0.830584 0.037037 0.940000 0.984183
48 0.949982 0.979796 0.041667 0.632305 0.921646 0.979396 0.909926 0.979796 0.884736 0.111111 0.960000 0.989565
49 0.974939 0.989949 0.040816 0.796559 0.960423 0.989750 0.954504 0.989949 0.941192 0.333333 0.980000 0.994836
50 1.000000 1.000000 0.040000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
